,Country,Anomaly,Unc.
117,Macedonia,-0.42,0.414
118,Madagascar,-0.0,0.442
119,Malawi,,
120,Malaysia,0.05,0.386
121,Mali,-0.337,0.575
122,Malta,-0.337,0.244
123,Martinique,-0.118,0.424
124,Mauritania,-0.46,0.42
125,Mauritius,-0.33,0.458
126,Mayotte,-0.227,0.371
127,Mexico,-0.488,0.54
128,Moldova,-0.59,0.47
129,Mongolia,-0.701,0.643
130,Montenegro,-0.449,0.485
131,Montserrat,-0.128,0.441
132,Morocco,-0.867,0.407
133,Mozambique,0.003,0.475
134,Namibia,0.048,0.589
135,Nepal,0.071,0.316
136,Netherlands,-0.453,0.448
137,New Caledonia,-0.389,0.625
138,New Zealand,-0.443,0.425
139,Nicaragua,-0.154,0.465
140,Niger,-0.195,0.697
141,Nigeria,-0.279,0.766
142,Niue,,
143,North Korea,-0.926,0.683
144,Norway,0.437,0.508
145,Oman,-0.012,0.36
146,Pakistan,-0.064,0.283
147,Palau,,
148,Palestine,-0.378,0.638
149,Panama,,
150,Papua New Guinea,,
151,Paraguay,-0.436,0.506
152,Peru,,
153,Philippines,0.151,0.661
154,Poland,-0.428,0.353
155,Portugal,-1.162,0.41
156,Puerto Rico,-0.175,0.449
157,Qatar,0.128,0.5
158,Reunion,-0.285,0.444
159,Romania,-0.408,0.492
160,Russia,-0.513,0.518
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,0.03,0.435
164,Samoa,,
165,San Marino,-0.642,0.342
166,Saudi Arabia,-0.027,0.484
167,Senegal,-0.423,0.575
168,Serbia,-0.582,0.362
169,Seychelles,,
170,Sierra Leone,-0.406,0.883
171,Singapore,-0.232,0.327
172,Slovakia,-0.451,0.416
173,Slovenia,-0.518,0.418
174,Solomon Is,,
175,Somalia,-0.149,0.367
176,South Africa,-0.222,0.316
177,South Korea,-1.048,0.643
178,Spain,-0.957,0.394
179,Sri Lanka,0.048,0.369
180,St. Pierre and Miquelon,1.019,0.645
181,St. Vin. and Gren,0.06,0.435
182,Sudan,-0.184,0.638
183,Suriname,-0.258,0.55
184,Svalbard and Jan Mayen,0.149,1.466
185,Swaziland,-0.013,0.471
186,Sweden,0.393,0.386
187,Switzerland,-1.002,0.42
188,Syria,-0.264,0.649
189,São Tomé and Principe,-0.521,0.525
190,Taiwan,-0.396,0.311
191,Tajikistan,-0.238,0.492
192,Tanzania,-0.184,0.42
193,Thailand,-0.104,0.304
194,Timor-Leste,0.2,0.515
195,Togo,-0.179,1.047
196,Tonga,,
197,Trinidad and Tobago,0.213,0.508
198,Tunisia,-0.266,0.248
199,Turkey,-0.409,0.475
200,Turkmenistan,-0.307,0.446
201,Turks and Caicos Is,-0.4,0.247
202,U.S. Virgin Is,-0.149,0.477
203,Uganda,,
204,Ukraine,-0.612,0.468
205,United Arab Emirates,0.096,0.426
206,United Kingdom,-0.302,0.368
207,United States,-0.192,0.311
208,Uruguay,-0.61,0.483
209,Uzbekistan,-0.495,0.465
210,Venezuela,0.054,0.445
211,Vietnam,-0.132,0.21
212,W. Sahara,-0.617,0.37
213,Yemen,-0.057,0.376
214,Zambia,,
215,Zimbabwe,0.045,0.583
216,Åland,-0.087,0.5
