,Country,Anomaly,Unc.
84,Guyana,0.751,0.13
85,Haiti,0.714,0.114
86,Heard I. and McDonald Is,,
87,Honduras,0.472,0.115
88,Hong Kong,,
89,Hungary,2.426,0.085
90,Iceland,0.749,0.191
91,India,0.84,0.11
92,Indonesia,0.764,0.078
93,Iran,2.043,0.12
94,Iraq,2.128,0.161
95,Ireland,0.753,0.108
96,Isle of Man,,
97,Israel,1.879,0.122
98,Italy,1.716,0.1
99,Jamaica,0.879,0.286
100,Japan,0.978,0.084
101,Jersey,,
102,Jordan,1.914,0.17
103,Kazakhstan,0.396,0.12
104,Kenya,0.564,0.147
105,Kuwait,2.163,0.112
106,Kyrgyzstan,1.105,0.148
107,Laos,0.486,0.123
108,Latvia,2.341,0.086
109,Lebanon,1.933,0.132
110,Lesotho,0.574,0.11
111,Liberia,0.972,0.279
112,Libya,1.853,0.162
113,Liechtenstein,2.219,0.133
114,Lithuania,2.35,0.096
115,Luxembourg,2.114,0.113
116,Macao,,
117,Macedonia,1.964,0.159
118,Madagascar,0.902,0.157
119,Malawi,0.988,0.241
120,Malaysia,0.835,0.118
121,Mali,1.055,0.209
122,Malta,1.233,0.115
123,Martinique,,
124,Mauritania,0.71,0.203
125,Mauritius,1.045,0.142
126,Mayotte,,
127,Mexico,0.645,0.1
128,Moldova,1.847,0.136
129,Mongolia,2.07,0.129
130,Montenegro,2.142,0.102
131,Montserrat,,
132,Morocco,0.347,0.145
133,Mozambique,0.853,0.168
134,Namibia,1.452,0.394
135,Nepal,0.792,0.192
136,Netherlands,1.821,0.109
137,New Caledonia,,
138,New Zealand,1.089,0.171
139,Nicaragua,0.53,0.122
140,Niger,1.344,0.166
141,Nigeria,0.987,0.142
142,Niue,,
143,North Korea,0.93,0.113
144,Norway,1.669,0.081
145,Oman,1.466,0.282
146,Pakistan,1.444,0.124
147,Palau,1.043,0.155
148,Palestine,,
149,Panama,0.512,0.144
150,Papua New Guinea,0.892,0.146
151,Paraguay,0.389,0.127
152,Peru,0.471,0.277
153,Philippines,0.922,0.149
154,Poland,2.354,0.084
155,Portugal,0.648,0.153
156,Puerto Rico,0.639,0.128
157,Qatar,1.972,0.152
158,Reunion,,
159,Romania,2.083,0.106
160,Russia,1.981,0.081
161,Rwanda,0.86,0.366
162,S. Geo. and the Is,,
163,Saint Lucia,0.627,0.176
164,Samoa,0.821,0.218
165,San Marino,1.937,0.165
166,Saudi Arabia,1.56,0.206
167,Senegal,0.793,0.095
168,Serbia,,
169,Seychelles,0.82,0.196
170,Sierra Leone,1.009,0.216
171,Singapore,0.734,0.13
172,Slovakia,2.383,0.125
173,Slovenia,2.245,0.173
174,Solomon Is,0.906,0.255
175,Somalia,0.837,0.233
176,South Africa,0.775,0.152
177,South Korea,0.847,0.112
178,Spain,0.839,0.11
179,Sri Lanka,0.658,0.145
180,St. Pierre and Miquelon,,
181,St. Vin. and Gren,0.621,0.194
182,Sudan,1.225,0.23
183,Suriname,0.775,0.107
184,Svalbard and Jan Mayen,,
185,Swaziland,,
186,Sweden,1.599,0.079
187,Switzerland,2.153,0.104
188,Syria,2.068,0.145
189,São Tomé and Principe,,
190,Taiwan,0.933,0.165
191,Tajikistan,1.297,0.153
192,Tanzania,,
193,Thailand,0.478,0.12
194,Timor-Leste,,
195,Togo,1.051,0.135
196,Tonga,0.903,0.178
197,Trinidad and Tobago,0.595,0.192
198,Tunisia,1.316,0.139
199,Turkey,2.351,0.145
200,Turkmenistan,1.428,0.125
201,Turks and Caicos Is,,
202,U.S. Virgin Is,0.673,0.167
203,Uganda,0.737,0.128
204,Ukraine,2.085,0.118
205,United Arab Emirates,1.733,0.162
206,United Kingdom,0.997,0.076
207,United States,,
208,Uruguay,1.129,0.116
209,Uzbekistan,0.887,0.137
210,Venezuela,0.618,0.189
211,Vietnam,0.685,0.119
212,W. Sahara,0.474,0.296
213,Yemen,1.076,0.318
214,Zambia,1.185,0.284
215,Zimbabwe,0.965,0.191
216,Åland,,
