Country,Anomaly
Paraguay,-0.134
Peru,-0.085
Philippines,-0.124
Poland,-0.064
Portugal,0.027000000000000003
Puerto Rico,-0.218
Qatar,-0.11900000000000001
Reunion,0.006
Romania,-0.191
Russia,0.319
Rwanda,0.034
Saint Barthélemy,-0.147
Saint Kitts and Nevis,-0.20199999999999999
Saint Lucia,-0.21100000000000002
Saint Martin,-0.18
Saint Pierre and Miquelon,-0.122
Saint Vincent and the Grenadines,-0.21100000000000002
Samoa,-0.057
San Marino,-0.139
Sao Tome and Principe,0.204
Saudi Arabia,-0.106
Senegal,0.09300000000000001
Serbia,-0.142
Seychelles,0.013000000000000001
Sierra Leone,0.013000000000000001
Singapore,-0.1
Sint Maarten,-0.18
Slovakia,-0.204
Slovenia,-0.16
Solomon Islands,-0.12300000000000001
Somalia,0.03
South Africa,-0.078
South Georgia and the South Sandwich Isla,-0.142
South Korea,-0.172
Spain,0.067
Sri Lanka,-0.012
Sudan,0.062
Suriname,-0.174
Svalbard and Jan Mayen,0.787
Sweden,0.284
Switzerland,-0.114
Syria,-0.055
Taiwan,-0.19699999999999998
Tajikistan,-0.22
Tanzania,0.002
Thailand,-0.11699999999999999
Timor-Leste,-0.196
Togo,0.16399999999999998
Tonga,-0.10800000000000001
Trinidad and Tobago,-0.17
Tunisia,-0.0
Turkey,-0.075
Turkmenistan,0.0
Turks and Caicas Islands,-0.109
Uganda,0.032
Ukraine,-0.16399999999999998
United Arab Emirates,-0.161
United Kingdom,0.07
United States of America,0.22699999999999998
Uruguay,-0.182
Uzbekistan,-0.057
Venezuela,-0.188
Vietnam,-0.10300000000000001
Virgin Islands,-0.191
Western Sahara,0.126
Yemen,-0.107
Zambia,-0.045
Zimbabwe,-0.11199999999999999
Åland,0.23800000000000002
Global Land,0.035
